"site","open","tscrub","tree05","tree15","tree30","tree45","tree60","tree","c10min","c10min2","c5m","c10m","c20m","c50m","c100m","ht05","ht25","ht50","ht75","ht95","htmax"
"northern hardwoods cove",0,0.07,0.25,84.82,14.56,0,0,99.62,23.19,27.68,28.72,29.66,30.68,32.27,33.46,22.31,25.81,27.26,28.87,31.07,37.32
"northern hardwoods sunslope",0,0.08,15.16,84.38,0,0,0,99.54,14.49,18.43,19.45,20.47,21.96,25.49,28.83,11.57,16.18,18.2,20.39,22.19,28.63
"mio aspen 19 y",0.05,12.77,81.75,0,0,0,0,81.75,5.38,8.36,9.11,9.79,10.57,11.63,13,5.58,6.55,7.56,8.99,11.29,14.04
"mio jack pine 19 y",0.44,50.75,5.39,0,0,0,0,5.39,5.21,6.41,7.15,7.38,7.62,8.05,8.87,5.24,5.87,6.54,7.36,8.5,14.54
"mio jack pine 39 y",0.08,7.17,84.91,0.15,0,0,0,85.06,5.39,7.55,8.21,8.83,9.43,10.43,11.45,5.63,6.48,7.11,7.71,8.58,19.41
"hartwick northern hardwoods",0,0.1,0.87,92.82,5.97,0,0,99.67,19.92,26.89,28.32,29.69,31.37,33.2,35.52,20.52,24.19,26.26,27.75,30.34,41.73
"hartwick white pine-red pine",0.01,0.4,2.2,44.11,50.88,1.48,0,98.68,18.11,32.65,36.71,40.41,43.6,46.12,47.52,18.91,26.19,30.62,36.25,42.57,50.19
"warren beech-maple",0.02,1.22,5.81,53.63,37.51,0,0,96.95,16.34,27.82,30.25,32.27,34.13,36.31,38.13,13.79,23.99,28.46,31.51,34.53,43.13
"russ beech-maple-tulip",0.03,1.87,5.94,43.7,45.11,0,0,94.75,15.85,28.67,31,32.91,34.69,36.9,38.79,12.99,26.52,29.65,31.83,34.5,44.89
"redwoods",0.01,1.36,4.65,18.03,43.92,28.16,2.52,97.28,21.39,39.32,44.7,49.57,54.51,60.5,64.91,15.38,30.94,39.47,46.99,56.81,78.15
"cove hardwoods",0.02,2.99,11.46,43.63,38.76,1.19,0,95.04,13.43,28.35,32.11,35.44,38.86,43.03,45.98,9.55,21.82,28.24,33.52,40.77,55.52
"heath bald",0.28,58.94,13.36,0,0,0,0,13.36,5.12,5.84,6.56,7.02,7.82,11.48,19.89,5.09,5.33,5.71,6.5,8.54,12.89
"oak-chestnut",0,1.7,24.42,65.92,7.67,0,0,98.02,12.42,21.33,23.22,25,26.99,31,36.62,8.21,15.03,20.66,25.48,31.32,46.91
